time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.51666666666666672,3596.71629612858077962,0.27786137950259815,1.48484901304632810,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.50000000000000011,3657.16389850696577923,0.26638750236788128,1.45386848917582578,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.48333333333333345,3718.62740326198036200,0.25504609773891040,1.42258276382790960,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.46666666666666673,3781.12388398460507233,0.24383407999962864,1.39096244239031108,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.45000000000000007,3844.67070121023243701,0.23274836353397912,1.35897516115972183,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.43333333333333340,3909.28550724114984405,0.22178637699559783,1.32658668556847337,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.41666666666666674,3974.98625105006613012,0.21094760611689162,1.29376530814571189,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.40000000000000008,4041.79118326605839684,0.20023205089996010,1.26047721255372780,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.38333333333333341,4109.71886124430420750,0.18963971134690305,1.22668440389602651,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.36666666666666675,4178.78815422102525190,0.17917174862933369,1.19234783365355956,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.35000000000000009,4249.01824855505674350,0.16883610474258554,1.15744633160335808,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.33333333333333343,4320.42865305752457061,0.15864317604903982,1.12196393982534093,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.31666666666666682,4393.03920441107766237,0.14860336229641180,1.08588171160341029,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.30000000000000016,4466.87007268020806805,0.13872557633461818,1.04917146371342107,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.28333333333333349,4541.94176691417305847,0.12900578949570152,1.01174904081527228,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.26666666666666683,4618.27514084408994677,0.11943330960675608,0.97348874426974352,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.25000000000000017,4695.89139867577250698,0.10999738942458742,0.93424200497041365,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.23333333333333348,4774.81210097991788643,0.10069239778877370,0.89385390602142845,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.21666666666666681,4855.05917068130383996,0.09158215947861643,0.85245927582550518,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.20000000000000015,4936.65489914861973375,0.08278055502726567,0.81046146044519263,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.18333333333333349,5019.62195238666481600,0.07440257004175042,0.76835543842593179,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.16666666666666682,5103.98337733260359528,0.06655923119786253,0.72672876297100053,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.15000000000000016,5189.76260825804001797,0.05927050975293760,0.68578429003865204,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.13333333333333350,5276.98347327868759749,0.05246532154585522,0.64521487368063424,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.11666666666666682,5365.67020097344902752,0.04606862348425769,0.60460372533829487,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.10000000000000016,5455.84742711472335941,0.04000695788944130,0.56342480806025186,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.08333333333333348,5547.54020151184522547,0.03427868044932726,0.52153114466258421,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.06666666666666682,5640.77399496951875335,0.02898179303594312,0.47954661112340430,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.05000000000000015,5735.57470636320613266,0.02422163739934436,0.43839939897252017,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.03333333333333349,5831.96866983342806634,0.02010343110624809,0.39939561632778109,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.01666666666666682,5929.98266210097153817,0.01671736553943075,0.36421021330881298,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,-0.00000000000000015,6029.64390990503943613,0.01412444899715568,0.33477572423826507,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.01666666666666652,6130.98009756641022250,0.01238233682755071,0.31345089028419132,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.03333333333333319,6234.01937467770130752,0.01154861783854686,0.30271448731861916,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.04999999999999985,6338.79036392288708157,0.01163263919538367,0.30381368325849878,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.06666666666666651,6445.32216902822256088,0.01251046804907848,0.31506849606548432,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.08333333333333319,6553.64438284680363722,0.01403534826314081,0.33371812710129134,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.09999999999999985,6663.78709557899037463,0.01606052370108016,0.35698342518103687,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.11666666666666652,6775.78090313099346531,0.01846362598661402,0.38276013400339176,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.13333333333333319,6889.65691561393032316,0.02121983778429167,0.41033563159743391,false
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.14999999999999986,7005.44676598572641524,0.02432872951887037,0.43936748671879094,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.16666666666666652,7123.18261883824561664,0.02778987161510735,0.46958203230825424,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.18333333333333318,7242.89717933211250056,0.03159336098786934,0.50068676987371297,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.19999999999999984,7364.62370228168583708,0.03567397256860983,0.53203957502623500,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.21666666666666654,7488.39600139271988155,0.03994645710606907,0.56299862545194368,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.23333333333333320,7614.24845865528186550,0.04432553772942496,0.59305532167088515,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.24999999999999986,7742.21603389452138799,0.04873193359778058,0.62183479966765942,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.26666666666666655,7872.33427448196016485,0.05313855153810574,0.64934134605123939,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.28333333333333321,8004.63932520998969267,0.05754516947444228,0.67572912418653663,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.29999999999999988,8139.16793833232623001,0.06195178740601440,0.70112446456985611,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.31666666666666654,8275.95748377320160216,0.06635840533207596,0.72563157340285700,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.33333333333333320,8415.04595950814291427,0.07076502325228370,0.74933760467054855,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.34999999999999987,8556.47200211920790025,0.07517164116658466,0.77231632844373788,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.36666666666666636,8700.27489752761357522,0.07957825907493221,0.79463084293336916,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.38333333333333319,8846.49459190675588616,0.08398487697728695,0.81633561839088353,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.39999999999999969,8995.17170277861077921,0.08839149487376988,0.83747806366475286,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.41666666666666652,9146.34753029665625945,0.09279811276466331,0.85809974498385089,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.43333333333333307,9300.06406871838225925,0.09720473065025616,0.87823734691766375,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.44999999999999984,9456.36401807065885805,0.10161134853083854,0.89792343919782314,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.46666666666666640,9615.29079601110424846,0.10601796640673952,0.91718709528839903,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.48333333333333317,9776.88854988884122577,0.11042458427834306,0.93605439629980647,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.49999999999999972,9941.20216900792547676,0.11483120214603677,0.95454884519850314,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.51666666666666650,10108.27729709688719595,0.11923782001020868,0.97269171009084465,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.53333333333333310,10278.16034498783847084,0.12364443787124742,0.99050231088284024,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.54999999999999982,10450.89850350866981898,0.12805105572954417,1.00799826032949302,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.56666666666666643,10626.53975659191746672,0.13245767358549004,1.02519566804179796,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.58333333333333315,10805.13289460393934860,0.13686429143947640,1.04210931417990116,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.59999999999999976,10986.72752789810692775,0.14127090929189456,1.05875279816248713,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.61666666666666659,11171.37410059579269728,0.14567752714313661,1.07513866664907742,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.63333333333333308,11359.12390459892412764,0.15008414499359449,1.09127852422046390,true
0.12602700000000000,6029.64390990504034562,0.99419537490804910,0.64999999999999991,11550.02909383808946586,0.15449076284366028,1.10718312953301479,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-1.10000000000000009,2007.89500073758722465,0.69042754025841446,2.24502386004628374,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-1.08232323232323235,2043.70365237591454388,0.67711749030846247,2.22327878453931049,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-1.06464646464646462,2080.15091287161931177,0.66380642525876898,2.20131723409954194,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-1.04696969696969711,2117.24817112805476427,0.65049333000959253,2.17913096348427127,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-1.02929292929292937,2155.00701915743866266,0.63717718946119095,2.15671131961485996,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-1.01161616161616164,2193.43925570308056194,0.62385710185329957,2.13404940493330297,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.99393939393939401,2232.55688992621026046,0.61053282728853642,2.11113700275114624,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.97626262626262639,2272.37214515855430363,0.59720436543546862,2.08796586629238989,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.95858585858585865,2312.89746272183856490,0.58387171629309842,2.06452728389333995,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.94090909090909103,2354.14550581540288476,0.57053487986049989,2.04081204077984069,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.92323232323232329,2396.12916347315467647,0.55719385613737005,2.01681037739193947,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.90555555555555567,2438.86155459108067589,0.54384864512372699,1.99251194315910274,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.88787878787878804,2482.35603202659376620,0.53049924681959115,1.96790574510560923,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.87020202020202020,2526.62618677098453190,0.51714566122502703,1.94298009056199250,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.85252525252525269,2571.68585219627857441,0.50378788834068977,1.91772252313475278,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.83484848484848484,2617.54910837784382238,0.49042592816765984,1.89211975093587870,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.81717171717171733,2664.23028649407251578,0.47705978070702848,1.86615756589797144,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.79949494949494948,2711.74397330453939503,0.46369000985834263,1.83982187149839116,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.78181818181818197,2760.10501570801352500,0.45033014918566405,1.81312363653818553,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.76414141414141412,2809.32852538176757662,0.43700670191756696,1.78610076489018721,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.74646464646464661,2859.42988350360974437,0.42374673518108386,1.75879446559552588,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.72878787878787876,2910.42474555814533232,0.41057707820863776,1.73124789236129861,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.71111111111111125,2962.32904622873502376,0.39751378448798891,1.70348378649394339,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.69343434343434351,3015.15900437671416512,0.38455795539022070,1.67549373331056106,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.67575757575757578,3068.93112810939464907,0.37170959092248990,1.64726621509801507,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.65808080808080816,3123.66221993845829275,0.35896873305049287,1.61878890418705734,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.64040404040404042,3179.36938203034651451,0.34634050072324379,1.59006013015871783,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.62272727272727280,3236.07002155027521439,0.33383987314661351,1.56110103306942838,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.60505050505050506,3293.78185610156469920,0.32148296240704777,1.53193694015099191,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.58737373737373744,3352.52291926196721761,0.30928587534617330,1.50259504097715935,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.56969696969696981,3412.31156621873560653,0.29726091631153595,1.47309519824586754,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.55202020202020208,3473.16647950417927859,0.28540988427738190,1.44343227721902956,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.53434343434343445,3535.10667483351380724,0.27373277924489564,1.41359601182439842,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.51666666666666672,3598.15150704682082505,0.26222960121526184,1.38357518779720534,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.49898989898989909,3662.32067615697360452,0.25089696037466969,1.35334838092382448,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.48131313131313141,3727.63423350542780099,0.23971790764932702,1.32285470695694829,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.46363636363636374,3794.11258802778365862,0.22867210415044648,1.29201781442065711,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.44595959595959606,3861.77651263109783031,0.21773921098924059,1.26075363855151257,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.42828282828282838,3930.64715068492205319,0.20690116018823765,1.22897591197471301,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.41060606060606075,4000.74602262810367392,0.19615314509756146,1.19662906092014976,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.39292929292929307,4072.09503269341485066,0.18549515909854261,1.16366560509373573,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.37525252525252539,4144.71647575209863135,0.17492720219324437,1.13003158599560027,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.35757575757575771,4218.63304428049377748,0.16445169161072051,1.09567330434680099,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.33989898989899003,4293.86783545089110703,0.15409208340753522,1.06060109541679770,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.32222222222222235,4370.44435834885007353,0.14388266639824757,1.02486378386003740,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.30454545454545467,4448.38654131923340174,0.13385781892434209,0.98851617483428100,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.28686868686868705,4527.71873944324306649,0.12405057933757135,0.95161505947570946,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.26919191919191937,4608.46574214880911313,0.11447579428908718,0.91415268790046078,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.25151515151515152,4690.65278095669145841,0.10513519997050377,0.87606429459241386,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.23383838383838387,4774.30553736473484605,0.09603024313565353,0.83727075497676884,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.21616161616161619,4859.45015087272622623,0.08716399648948972,0.79768325432475906,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.19848484848484851,4946.11322715036840236,0.07857692961275120,0.75737233123566750,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.18080808080808086,5034.32184635091834934,0.07034690896196230,0.71661256282329311,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.16313131313131318,5124.10357157309408649,0.06255342694476851,0.67575218927285541,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.14545454545454550,5215.48645747388309246,0.05527470868641278,0.63522142684625160,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.12777777777777785,5308.49905903496619430,0.04853157611294326,0.59521532661996612,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.11010101010101017,5403.17044048546176782,0.04226520010459184,0.55546074527740252,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.09242424242424249,5499.53018438381241140,0.03641088449343065,0.51555799049392603,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.07474747474747483,5597.60840086162806983,0.03090461383496237,0.47497808088838733,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.05707070707070715,5697.43573703239235329,0.02576474021978575,0.43368538987043848,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.03939393939393949,5799.04338656795334828,0.02116958574467805,0.39311361706311421,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.02171717171717182,5902.46309944580571027,0.01731585203904128,0.35553621190843115,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,-0.00404040404040414,6007.72719187020811660,0.01440013346382119,0.32422400520712047,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.01363636363636353,6114.86855637022472365,0.01254125474921429,0.30257455458491334,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.03131313131313120,6223.92067207786203653,0.01164318190763636,0.29153973128144689,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.04898989898989887,6334.91761518950352183,0.01157308787102456,0.29066084587140284,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.06666666666666654,6447.89406961390977813,0.01219814557131604,0.29840686750350759,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.08434343434343421,6562.88533781011756219,0.01340539203838605,0.31282515431353658,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.10202020202020189,6679.92735181862008176,0.01516132069386226,0.33268285882585019,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.11969696969696955,6799.05668448927099234,0.01745228905731043,0.35693415415555990,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.13737373737373723,6920.31056090944275638,0.02026465464829630,0.38461968798234009,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.15505050505050488,7043.72687003597275179,0.02357281117862774,0.41482755475518124,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.17272727272727256,7169.34417653456330299,0.02728128790839533,0.44626655696986040,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.19040404040404024,7297.20173283033273037,0.03126932616583988,0.47777252243836094,false
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.20808080808080789,7427.33949137324998446,0.03541613239929616,0.50846665111804490,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.22575757575757557,7559.79811712234277365,0.03960940635367034,0.53772604782571121,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.24343434343434325,7694.61900025252452906,0.04381077091069289,0.56552571228069448,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.26111111111111091,7831.84426908803561673,0.04801991150339545,0.59206935841695285,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.27878787878787858,7971.51680326655696263,0.05223682813134931,0.61751897483733675,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.29646464646464643,8113.68024713806971704,0.05646152079407817,0.64200467955521123,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.31414141414141394,8258.37902340267100953,0.06069398949045914,0.66563285527982119,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.33181818181818173,8405.65834699163679034,0.06493423421890362,0.68849179562583918,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.34949494949494925,8555.56423919598637440,0.06918225497781247,0.71065573409879013,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.36717171717171709,8708.14354204706251039,0.07343805176545348,0.73218778827942532,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.38484848484848461,8863.44393295353984286,0.07770162457702991,0.75314215610544233,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.40252525252525245,9021.51393959950110002,0.08197297340468063,0.77356578410825394,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.42020202020201997,9182.40295510815849411,0.08625209824041102,0.79349965492541052,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.43787878787878776,9346.16125347606794094,0.09053899907387090,0.81297979513563667,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.45555555555555527,9512.84000528251817741,0.09483367578799196,0.83203807381905615,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.47323232323232312,9682.49129367916066258,0.09913612811762818,0.85070284317639722,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.49090909090909063,9855.16813066472241189,0.10344635578672579,0.86899945834000791,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.50858585858585847,10030.92447365003135928,0.10776435682708120,0.88695069509926594,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.52626262626262599,10209.81524231839102868,0.11208992452032399,0.90457628156309366,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.54393939393939383,10391.89633578670691350,0.11642245449280167,0.92189250324871652,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.56161616161616135,10577.22465007261234859,0.12076129668280781,0.93891394984587828,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.57929292929292919,10765.85809587313815427,0.12510580083830738,0.95565388887568792,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.59696969696969693,10957.85561666041758144,0.12945517871884304,0.97212390347233946,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.61464646464646444,11153.27720710012363270,0.13380826085525441,0.98833316913313918,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.63232323232323229,11352.18393179839586082,0.13816381249558310,1.00428982377273290,true
0.13698600000000000,6032.04994086775786855,0.99370330064097367,0.64999999999999980,11554.63794438304648793,0.14252059888787033,1.02000130429686564,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-1.10000000000000009,2009.89347544107226895,0.66603715254213691,2.14169904066209904,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-1.08232323232323258,2045.73776773014947139,0.65348079036862183,2.12141496058554990,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-1.06464646464646484,2082.22130448934694869,0.64092535906506276,2.10093657685061519,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-1.04696969696969711,2119.35548595748787193,0.62837178950141592,2.08025969204810668,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-1.02929292929292937,2157.15191568441696290,0.61582101254763666,2.05937988359589630,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-1.01161616161616186,2195.62240415683072570,0.60327385513955489,2.03829231237845532,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.99393939393939401,2234.77897248877934544,0.59073053727404856,2.01699083752577213,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.97626262626262639,2274.63385617797257510,0.57819105926215930,1.99546860937147907,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.95858585858585876,2315.19950892908809692,0.56565542111191291,1.97371840639146723,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.94090909090909114,2356.48860654525515201,0.55312362283103889,1.95173260692665873,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.92323232323232329,2398.51405088894307482,0.54059566442469476,1.92950315746288403,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.90555555555555567,2441.28897391348664314,0.52807154589671257,1.90702153761051840,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.88787878787878804,2484.82674176650880327,0.51555126725091338,1.88427872134684127,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.87020202020202042,2529.14095896652679585,0.50303482849106063,1.86126513401918703,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.85252525252525257,2574.24547265404044083,0.49052222962013292,1.83797060452984984,true
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.83484848484848495,2620.15437691843044377,0.47801347064054367,1.81438431202934192,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.81717171717171733,2666.88201720203323930,0.46550855155469351,1.79049472632540696,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.79949494949494959,2714.44299478274706416,0.45300747236497002,1.76628954107614611,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.78181818181818197,2762.85217133658397870,0.44051023307346349,1.74175559867056196,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.76414141414141434,2812.12467358159437936,0.42801683368196580,1.71687880549770644,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.74646464646464661,2862.27589800460327751,0.41552727419225594,1.69164403605728575,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.72878787878787898,2913.32151567224855171,0.40304158992042133,1.66603509704882069,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.71111111111111125,2965.27747712781729206,0.39056141578992987,1.64003789340181916,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.69343434343434363,3018.16001737541091643,0.37809060629393365,1.61364188452592927,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.67575757575757589,3071.98566095299975132,0.36563317941775358,1.58683588780578400,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.65808080808080827,3126.77122709594732441,0.35319323354867743,1.55960781179937968,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.64040404040404053,3182.53383499262236001,0.34078459571200043,1.53196623039024460,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.62272727272727291,3239.29090913373875082,0.32843998739526137,1.50396326250251455,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.60505050505050517,3297.06018475709561244,0.31619430093910800,1.47565975598396437,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.58737373737373755,3355.85971338941817521,0.30408241732600461,1.44712107695119618,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.56969696969696981,3415.70786848702800853,0.29213098285516015,1.41839771956691663,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.55202020202020219,3476.62335117711563726,0.28034389338363219,1.38948788552723368,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.53434343434343445,3538.62519610139906945,0.26872114891143450,1.36037968627123518,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.51666666666666672,3601.73277736399313653,0.25726274943858102,1.33106010805303998,false
0.14520500000000000,6038.05369067168430774,0.99333441599587791,-0.49898989898989909,3665.96581458535820275,0.24596693228230104,1.30151020205325207,false
