quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q003811,0.136986,6230,0.03228942280640235,0.011639310599661713,0.29149125939772186,ok
q003812,0.136986,6235,0.03309166913904025,0.011636129436406085,0.29145142264606344,ok
q003813,0.136986,6240,0.03389327238837689,0.011632950823181394,0.29141161238843144,ok
q003814,0.136986,6250,0.03549455375535073,0.011626601230494832,0.2913320711940909,ok
q003815,0.136986,6255,0.036294233925914965,0.011623430242892448,0.29129234017703803,ok
q003816,0.136986,6260,0.037093275119047774,0.011620261789039915,0.2912526354933227,ok
q003817,0.136986,6270,0.03868944465186996,0.011613932466410454,0.2911733049662384,ok
q003818,0.136986,6275,0.03948657502488811,0.011610771589570728,0.2911336790432675,ok
q003819,0.136986,6280,0.040283070487147944,0.011607613230355194,0.2910940792944294,ok
q003820,0.136986,6290,0.041874160719389805,0.011601304048776821,0.2910149581609573,ok
q003821,0.136986,6300,0.043462723404527455,0.011595004889730988,0.2909359412503454,ok
q003822,0.136986,6310,0.04504876656016225,0.011588715721425344,0.2908570282485691,ok
q003823,0.136986,6320,0.046632298165806524,0.01158243651221857,0.29077821884304744,ok
q003824,0.136986,6325,0.047423124620624514,0.011579300632430407,0.29073885289159285,ok
q003825,0.136986,6330,0.048213326163125306,0.011576167230619423,0.29069951272263345,ok
q003826,0.136986,6340,0.04979185845617505,0.011601445484185726,0.2910167320862843,ok
q003827,0.136986,6350,0.051367902911640784,0.011657175057652106,0.29171486958244636,ok
q003828,0.136986,6360,0.05294146735907129,0.011712816937024884,0.292410245628527,ok
q003829,0.136986,6370,0.05451255959111251,0.011768371397855195,0.29310288331028644,ok
q003830,0.136986,6375,0.05529718105153048,0.011796115932071864,0.29344818239369497,ok
q003831,0.136986,6390,0.05764735839648399,0.0118792191596175,0.2944800343756554,ok
q003832,0.136986,6400,0.05921108037266674,0.011934513005200629,0.29516459240001186,ok
q003833,0.136986,6410,0.06077236093961925,0.011989720521559612,0.29584650135284746,ok
q003834,0.136986,6420,0.062331207708910395,0.012044841977842625,0.29652578282307746,ok
q003835,0.136986,6425,0.06310972078832398,0.012072370517220593,0.2968644449212593,ok
q003836,0.136986,6430,0.06388762825656862,0.012099877641941117,0.29720245811674,ok
q003837,0.136986,6440,0.06544163012330285,0.012154827780497623,0.29787654826218907,ok
q003838,0.136986,6450,0.06699322081472174,0.012220447801494965,0.29867953597750335,ok
q003839,0.136986,6470,0.07008919851984984,0.012431889633790792,0.30125237589645587,ok
q003840,0.136986,6475,0.07086169759264199,0.012484647965715294,0.3018909250931685,ok
q003841,0.136986,6500,0.0747152669086319,0.012747830015024714,0.30505632896283413,ok
q003842,0.136986,6510,0.07625254622751836,0.012852819516530955,0.3063099555799836,ok
q003843,0.136986,6530,0.0793200332953802,0.013062315562028361,0.3087962327879932,ok
q003844,0.136986,6550,0.08237813965420109,0.013271170945836061,0.31125513817458106,ok
q003845,0.136986,6600,0.08998273903942045,0.013965574583844188,0.3192944076392254,ok
q003846,0.136986,6650,0.09752994467480341,0.014715279217987107,0.3277526119182119,ok
q003847,0.136986,6700,0.10502061640396086,0.015550184458783542,0.33692224071086746,ok
q003848,0.136986,6800,0.11983570218910161,0.01747436133287338,0.3571597938862045,ok
q003849,0.136986,6900,0.13443450161025422,0.019797023592881182,0.38015600767175967,ok
q003850,0.136986,7000,0.14882323906235392,0.022407396153578344,0.4044432615147591,ok
q003851,0.136986,7200,0.17699411602905027,0.028243926250266782,0.4540717071404042,ok
q003852,0.136986,7400,0.20439309021716454,0.034551027890156585,0.502218138351127,ok
q003853,0.145205,2600,-0.842570278346143,0.483477707967106,1.8247250818611467,ok
q003854,0.145205,2800,-0.7684623061924212,0.4310707081859411,1.7229928328628155,ok
q003855,0.145205,3000,-0.6994694347054697,0.38234831193952407,1.6227021178949779,ok
q003856,0.145205,3200,-0.6349309135678985,0.3369624259411772,1.5233508966127227,ok
q003857,0.145205,3600,-0.5171478779115152,0.2575746792424416,1.3318668154745552,ok
q003858,0.145205,3800,-0.4630806566412394,0.22348442512795633,1.240603052638853,ok
q003859,0.145205,4000,-0.4117873622536887,0.19230434326800322,1.1508103548222492,ok
q003860,0.145205,4200,-0.36299719808425673,0.16359940378697957,1.0614512986725932,ok
q003861,0.145205,4400,-0.3164771824493639,0.13715467047797067,0.9718841846354698,ok
q003862,0.145205,4500,-0.2940043265973054,0.12477830793429105,0.926997921655248,ok
q003863,0.145205,4600,-0.27202541987853013,0.1129607948139086,0.8820091370617006,ok
q003864,0.145205,4650,-0.26121450377431454,0.10729326297314198,0.8595980883392011,ok
q003865,0.145205,4750,-0.23993710532702955,0.09638514981428581,0.8147310685462502,ok
q003866,0.145205,4800,-0.2294658054597342,0.09116127647698286,0.7923451670783707,ok
q003867,0.145205,4850,-0.21910301842418753,0.08609241234978232,0.7700016450069892,ok
q003868,0.145205,4900,-0.20884651825699846,0.08121478510731668,0.7478711225322253,ok
q003869,0.145205,4950,-0.1986941467929805,0.07644210082075195,0.7255636576240413,ok
q003870,0.145205,5000,-0.1886438109394791,0.07193290076919022,0.7038384714154926,ok
q003871,0.145205,5050,-0.17869348008631092,0.06752552281092926,0.6819353315111883,ok
q003872,0.145205,5100,-0.16884118364329934,0.06335388269729916,0.6605349966896976,ok
q003873,0.145205,5150,-0.15908500869793468,0.05933471382864047,0.6392395549609735,ok
q003874,0.145205,5200,-0.1494230977861977,0.05551057878458481,0.6182969329600781,ok
q003875,0.145205,5250,-0.13985364677004702,0.051880420358324894,0.5977381258606186,ok
q003876,0.145205,5300,-0.1303749028155033,0.04839512815217583,0.5773112711461665,ok
q003877,0.145205,5325,-0.12566901177809064,0.04671814796534894,0.5672206371109509,ok
q003878,0.145205,5350,-0.12098516246566429,0.04511442611335651,0.5573999597685716,ok
q003879,0.145205,5375,-0.11632314935985287,0.04351818084726109,0.5474501520693912,ok
q003880,0.145205,5400,-0.11168276980335069,0.041929342778419296,0.5373635965062878,ok
q003881,0.145205,5425,-0.10706382394705616,0.04041545942222324,0.5275735019438805,ok
q003882,0.145205,5450,-0.10246611469842672,0.03894358879921526,0.5178776872830854,ok
q003883,0.145205,5475,-0.09788944767101493,0.03747845444976835,0.5080425075612519,ok
q003884,0.145205,5500,-0.09333363113515422,0.036019994995215784,0.49805928237523855,ok
q003885,0.145205,5525,-0.08879847596976284,0.0346379762336648,0.48841103689108506,ok
q003886,0.145205,5550,-0.08428379561523623,0.033279631130140236,0.4787386231146033,ok
q003887,0.145205,5560,-0.08248361511108834,0.03273800554842703,0.47482690949121403,ok
q003888,0.145205,5570,-0.0806866694343868,0.03219735323872368,0.470889818786468,ok
q003889,0.145205,5575,-0.07978940602739694,0.031927390969028455,0.4689115494167999,ok
q003890,0.145205,5580,-0.07889294698035987,0.03165767070946851,0.46692668331896775,ok
q003891,0.145205,5590,-0.07710243620657163,0.031118954487855018,0.4629368083614627,ok
q003892,0.145205,5600,-0.07531512563247586,0.030581201119697636,0.45891947057229243,ok
q003893,0.145205,5610,-0.07353100383897444,0.030069267720587482,0.45506207242518937,ok
q003894,0.145205,5620,-0.07175005946797967,0.029569826250429847,0.45126702588994344,ok
q003895,0.145205,5625,-0.0708607752830956,0.029320438673860937,0.44936003661258717,ok
q003896,0.145205,5630,-0.06997228122198035,0.029071272676687274,0.4474466251182614,ok
q003897,0.145205,5640,-0.06819765786361193,0.0285736038479947,0.44360019057653777,ok
q003898,0.145205,5650,-0.06642617821522986,0.028076816629734717,0.4397270145413859,ok
q003899,0.145205,5660,-0.06465783115848786,0.027580907903919302,0.43582635942601433,ok
q003900,0.145205,5670,-0.06289260563391871,0.027085874569072264,0.43189745597700246,ok
q003901,0.145205,5675,-0.06201116000611309,0.0268386852085369,0.4299221616012524,ok
q003902,0.145205,5680,-0.06113049064051941,0.026591713540112905,0.42793950132900777,ok
q003903,0.145205,5690,-0.059371475235339824,0.026098421748240647,0.4239516569034847,ok
q003904,0.145205,5700,-0.05761554853307489,0.025605996140820694,0.41993304613586396,ok
q003905,0.145205,5710,-0.055862699705660615,0.025150357470345698,0.4161800859230443,ok
q003906,0.145205,5720,-0.05411291798187291,0.02471169024260252,0.4125346576840792,ok
q003907,0.145205,5725,-0.053239173933276034,0.02449264413282523,0.4107022202446547,ok
q003908,0.145205,5730,-0.05236619264693123,0.024273789246214806,0.4088631807290404,ok
q003909,0.145205,5740,-0.05062251304210436,0.023836651809057228,0.40516492421299477,ok
q003910,0.145205,5750,-0.04888186856432032,0.023400275272958123,0.40143912521594727,ok
q003911,0.145205,5760,-0.04714424866577951,0.022964656993602516,0.3976849867292314,ok
q003912,0.145205,5770,-0.04540964285357117,0.02252979434043598,0.39390167547680166,ok
q003913,0.145205,5775,-0.04454346696572217,0.02231264555536454,0.39199880917090674,ok
q003914,0.145205,5780,-0.04367804068929336,0.022095684696569338,0.3900883195545857,ok
q003915,0.145205,5790,-0.04194943178867557,0.02166232545868408,0.38624400586898777,ok
q003916,0.145205,5800,-0.04022380582120578,0.02122971403693885,0.38236777735326877,ok
q003917,0.145205,5810,-0.03850115250975955,0.0208335350406732,0.37878319079352085,ok
q003918,0.145205,5820,-0.036781461630232944,0.020471152383608932,0.37547442421504473,ok
q003919,0.145205,5830,-0.03506472301117837,0.020109391842999973,0.37214199608828585,ok
q003920,0.145205,5840,-0.033350926533443674,0.0197482512864833,0.3687852450700731,ok
q003921,0.145205,5850,-0.031640062129814336,0.01938772859264047,0.3654034808485861,ok
q003922,0.145205,5860,-0.0299321197846582,0.01902782165092276,0.36199598232884034,ok
q003923,0.145205,5870,-0.02822708953357435,0.01866852836157717,0.3585619956697312,ok
q003924,0.145205,5875,-0.027375663343356706,0.018489111183304926,0.35683482423885265,ok
q003925,0.145205,5880,-0.026524961463043863,0.018309846635572835,0.3551007321575219,ok
q003926,0.145205,5890,-0.02482572571008406,0.017951774394528164,0.3516113658988225,ok
q003927,0.145205,5900,-0.023129372461905617,0.017594309570638574,0.3480930313139791,ok
q003928,0.145205,5910,-0.021435891955572536,0.01725157091486101,0.3446859159695281,ok
q003929,0.145205,5920,-0.01974527447766515,0.01698018715244766,0.3419640490604486,ok
q003930,0.145205,5925,-0.018901036352384517,0.016844667129849143,0.3405966962542688,ok
q003931,0.145205,5930,-0.018057510363945362,0.016709261421918448,0.33922499231751696,ok
q003932,0.145205,5940,-0.016372589999025872,0.016438792179778162,0.3364683101378107,ok
q003933,0.145205,5950,-0.014690503816041024,0.016168777890320455,0.3336935498570727,ok
q003934,0.145205,5975,-0.010497625556005068,0.015495722576259611,0.326674421487316,ok
q003935,0.145205,6000,-0.006322254145524448,0.014825477522214657,0.31953141290537035,ok
q003936,0.145205,6025,-0.0021642439968607725,0.01426388078309066,0.31342098027788273,ok
q003937,0.145205,6050,0.0019765486691707243,0.013832828656772815,0.3086488855417168,ok
q003938,0.145205,6100,0.010207047805686162,0.012976042422930217,0.2989374618450335,ok
q003939,0.145205,6150,0.018370358444847065,0.012370417971398685,0.29187802661506823,ok
q003940,0.145205,6200,0.026467568677466406,0.01194514068436026,0.28681697359009983,ok
q003941,0.145205,6250,0.03449974037473063,0.011666150493901012,0.2834477420217396,ok
q003942,0.145205,6300,0.042467910023907686,0.011604902393938694,0.28270270269649306,ok
q003943,0.145205,6350,0.05037308953102093,0.011596827303179884,0.2826043284420546,ok
q003944,0.145205,6400,0.058216266992046795,0.011835304185024511,0.28549527608541614,ok
q003945,0.145205,6500,0.07372045352801199,0.012533981441801323,0.2938013169023975,ok
q003946,0.145205,6600,0.08898792565880036,0.013628593875751178,0.3063618895251252,ok
q003947,0.145205,6800,0.11884088880848159,0.016864206573703983,0.3407941813442705,ok
q003948,0.145205,7400,0.20339827683654468,0.03249409938435157,0.47305481426651136,ok
q003949,0.164384,2600,-0.8434762177215409,0.45539479883894823,1.6644251176029747,ok
q003950,0.164384,2800,-0.7693682455678191,0.40758491206685166,1.5746327412525842,ok
q003951,0.164384,3000,-0.7003753740808677,0.36104393321972555,1.4820069962162905,ok
q003952,0.164384,3200,-0.6358368529432965,0.3175780939854303,1.3899382192275163,ok
q003953,0.164384,3400,-0.5752122311268617,0.2786467852788668,1.3019588153452044,ok
q003954,0.164384,3600,-0.518053817286913,0.24354818561913183,1.2172020559329768,ok
q003955,0.164384,3800,-0.4639865960166372,0.21140508442807213,1.1340388738867488,ok
q003956,0.164384,4000,-0.4126933016290867,0.1817827040961954,1.0515901456082104,ok
q003957,0.164384,4200,-0.3639031374596548,0.15449313846579837,0.9694486849673544,ok
q003958,0.164384,4400,-0.3173831218247619,0.12949857556016384,0.8875702228980318,ok
q003959,0.164384,4500,-0.2949102659727033,0.11791372342435226,0.8469395322850893,ok
q003960,0.164384,4600,-0.2729313592539281,0.10693144471203256,0.8065344923418745,ok
q003961,0.164384,4700,-0.25142515403296445,0.09654580651452335,0.7663672466774654,ok
q003962,0.164384,4800,-0.2303717448351321,0.08679510127796804,0.726637547040228,ok
q003963,0.164384,4850,-0.2200089577995856,0.082129611534339,0.7068383628378596,ok
q003964,0.164384,4900,-0.20975245763239642,0.07762109293656208,0.6871635342824092,ok
q003965,0.164384,4950,-0.19960008616837846,0.0732231847891888,0.667412805511919,ok
q003966,0.164384,5000,-0.18954975031487695,0.06904347252518533,0.6480843601152373,ok
q003967,0.164384,5050,-0.17959941946170893,0.06495339333406633,0.6285953301581757,ok
q003968,0.164384,5100,-0.16974712301869724,0.06109368572957956,0.6096328926347715,ok
q003969,0.164384,5150,-0.1599909480733326,0.05734826845433512,0.5906502372668034,ok
q003970,0.164384,5200,-0.15032903716159562,0.05379892448321208,0.5720803421464732,ok
q003971,0.164384,5250,-0.14075958614544498,0.05040031148310713,0.5537157007460559,ok
q003972,0.164384,5300,-0.13128084219090114,0.047153994663152475,0.5355863166601975,ok
q003973,0.164384,5350,-0.12189110184106218,0.044071179080029534,0.5177827322403599,ok
q003974,0.164384,5375,-0.11722908873525088,0.04257986054149614,0.5089467498890726,ok
q003975,0.164384,5400,-0.11258870917874872,0.041095462299497024,0.49999672898663,ok
q003976,0.164384,5425,-0.10796976332245407,0.039660803081343905,0.4911916550867526,ok
q003977,0.164384,5450,-0.10337205407382463,0.03828256468941854,0.4825815794599022,ok
q003978,0.164384,5475,-0.09879538704641286,0.036910634046758144,0.47385555993382716,ok
q003979,0.164384,5500,-0.09423957051055216,0.0355449536792657,0.46500669342738127,ok
q003980,0.164384,5525,-0.0897044153451608,0.03423354167821056,0.4563479920701685,ok
q003981,0.164384,5550,-0.08518973499063419,0.03295999258164515,0.44777906031372555,ok
q003982,0.164384,5575,-0.08069534540279491,0.03169216732055734,0.43908257053851935,ok
q003983,0.164384,5600,-0.07622106500787384,0.03043001467468535,0.43025042587217965,ok
q003984,0.164384,5610,-0.07443694321437243,0.029932603882807197,0.4267194879328653,ok
q003985,0.164384,5620,-0.07265599884337766,0.029463900249013974,0.4233653842086906,ok
q003986,0.164384,5625,-0.07176671465849346,0.02922986108657947,0.4216805830301582,ok
q003987,0.164384,5630,-0.07087822059737833,0.028996029866564577,0.41999052922990476,ok
q003988,0.164384,5640,-0.06910359723900981,0.028528989778042857,0.4165943970827215,ok
q003989,0.164384,5650,-0.06733211759062775,0.028062777041749674,0.413176441444313,ok
q003990,0.164384,5660,-0.06556377053388575,0.027597388731591746,0.4097360944486962,ok
q003991,0.164384,5670,-0.0637985450093166,0.027132821936971446,0.40627276547054325,ok
q003992,0.164384,5675,-0.06291709938151098,0.02690084570263636,0.4045322916249966,ok
q003993,0.164384,5690,-0.06027741461073784,0.02620614132877715,0.39927467733714317,ok
q003994,0.164384,5700,-0.05852148790847291,0.025744021770507948,0.39573861088660733,ok
q003995,0.164384,5710,-0.05676863908105852,0.025290960171397068,0.39224090909565185,ok
q003996,0.164384,5720,-0.05501885735727082,0.024878235427718595,0.3890272423272789,ok
q003997,0.164384,5725,-0.05414511330867406,0.02467214355717541,0.38741253602616194,ok
q003998,0.164384,5730,-0.053272132022329145,0.024466231600989884,0.38579249000436433,ok
q003999,0.164384,5750,-0.049787807939718244,0.02364437665511962,0.37925748652949237,ok
q004000,0.164384,5760,-0.04805018804117743,0.02323452054707692,0.37595605649264496,ok
q004001,0.164384,5775,-0.0454494063411201,0.02262106862565883,0.3709597469309408,ok
q004002,0.164384,5780,-0.04458398006469129,0.02241693868576066,0.36928220467115147,ok
q004003,0.164384,5800,-0.041129745196603715,0.02160218094703504,0.3625091957362615,ok
q004004,0.164384,5820,-0.03768740100563089,0.020852547299936217,0.35616380753925275,ok
q004005,0.164384,5830,-0.03597066238657632,0.02051030840834501,0.35322897686279725,ok
q004006,0.164384,5840,-0.03425686590884163,0.02016865604470456,0.3502746499901731,ok
q004007,0.164384,5850,-0.03254600150521218,0.0198275882020743,0.34730031180896037,ok
q004008,0.164384,5870,-0.029133028908972316,0.019147198103428086,0.3412894341365501,ok
q004009,0.164384,5875,-0.028281602718754673,0.018977462796971076,0.33977334233148665,ok
q004010,0.164384,5900,-0.02403531183730359,0.01813094727707091,0.33210887042059445,ok
q004011,0.164384,5910,-0.022341831330970518,0.017793344985734368,0.3290023708370362,ok
q004012,0.164384,5920,-0.02065121385306302,0.017505055498646657,0.32632622273826556,ok
q004013,0.164384,5925,-0.019806975727782502,0.01737535684128063,0.325115065146135,ok
q004014,0.164384,5930,-0.01896344973934324,0.017245767588109234,0.32390040608763726,ok
q004015,0.164384,5940,-0.01727852937442375,0.016986916557156184,0.3214604177156181,ok
q004016,0.164384,5950,-0.015596443191438906,0.016728500936048586,0.3190059184219413,ok
q004017,0.164384,5975,-0.01140356493140296,0.01608435722286912,0.31280384511031684,ok
q004018,0.164384,6000,-0.0072281935209223495,0.015442903052857681,0.3065029794102289,ok
q004019,0.164384,6025,-0.003070183372258683,0.014853822609766358,0.3006002549034903,ok
q004020,0.164384,6050,0.0010706092937728046,0.014429822668963341,0.296278900958249,ok
q004021,0.164384,6100,0.009301108430288224,0.013587053801231947,0.28749670759716417,ok
q004022,0.164384,6150,0.01746441906944911,0.012929211386461826,0.28045051766932994,ok
q004023,0.164384,6200,0.02556162930206843,0.01247669997487577,0.27549904255351065,ok
q004024,0.164384,6250,0.03359380099933286,0.012119137576347045,0.2715226638618329,ok
q004025,0.164384,6300,0.04156197064850968,0.011992870268682926,0.27010448518551733,ok
q004026,0.164384,6350,0.049467150155622905,0.011883620447280013,0.2688714034801813,ok
q004027,0.164384,6400,0.057310327616648754,0.012022596318699213,0.27043902437711254,ok
q004028,0.164384,6500,0.07281451415261411,0.012469272289033887,0.2754170246726278,ok
q004029,0.164384,6600,0.08808198628340246,0.013263572452080707,0.28405372247653843,ok
q004030,0.164384,6800,0.11793494943308364,0.015792575378555954,0.3099536159323918,ok
q004031,0.183562,2400,-0.9245957204519825,0.482696440129746,1.6216071758620056,ok
q004032,0.183562,2500,-0.8837737259317272,0.45626469918697243,1.5765837432876488,ok
q004033,0.183562,2600,-0.844553012778446,0.4308697683200044,1.5320806274892451,ok
q004034,0.183562,2700,-0.806812684795599,0.40643446795941013,1.4880032346559153,ok
q004035,0.183562,2750,-0.7884635461274024,0.39457248190162514,1.4661283996980101,ok
q004036,0.183562,2800,-0.7704450406247241,0.38297873423379225,1.4444281353919304,ok
q004037,0.183562,2850,-0.7527454635253232,0.37168355646527673,1.4229684910699232,ok
q004038,0.183562,2900,-0.735353720813454,0.360708835449288,1.401803047263519,ok
q004039,0.183562,2950,-0.7182592874541538,0.35006393181279083,1.3809637949242608,ok
q004040,0.183562,3050,-0.6849228671865621,0.3297191547223412,1.3402342074453664,ok
q004041,0.183562,3100,-0.6686623463147818,0.31999283484547186,1.3203185848993162,ok
q004042,0.183562,3125,-0.6606301746175176,0.3152257615601818,1.310446999755064,ok
q004043,0.183562,3150,-0.6526620049683407,0.31054218377180903,1.300675353556366,ok
q004044,0.183562,3175,-0.6447568254612274,0.3059168725912416,1.2909526844466155,ok
q004045,0.183562,3200,-0.6369136480002014,0.3013403811059762,1.281260024014018,ok
q004046,0.183562,3250,-0.6214094614642361,0.2923473016824289,1.2619965115233804,ok
q004047,0.183562,3275,-0.613746588718667,0.28791152737739006,1.2523858043191063,ok
q004048,0.183562,3300,-0.6061419893334478,0.2835103881947824,1.2427766871536803,ok
q004049,0.183562,3325,-0.5985947836980647,0.279134015537731,1.2331473988377812,ok
q004050,0.183562,3350,-0.5911041119689073,0.27478033340786356,1.2234928413038286,ok
q004051,0.183562,3375,-0.5836691334813893,0.27045902096120294,1.2138341320563226,ok
q004052,0.183562,3400,-0.5762890261837667,0.2661339797338035,1.204089512495039,ok
q004053,0.183562,3425,-0.5689629860916937,0.26183893848682344,1.1943338061313504,ok
q004054,0.183562,3450,-0.5616902267626139,0.2575663881251199,1.1845494719808667,ok
q004055,0.183562,3475,-0.5544699787891268,0.25331200851272384,1.1747257775255364,ok
q004056,0.183562,3500,-0.5473014893105144,0.24908812650735895,1.1648905513195347,ok
q004057,0.183562,3525,-0.5401840215416503,0.24489610787283178,1.1550467195842942,ok
q004058,0.183562,3550,-0.5331168543185578,0.24073413029117108,1.1451897259650214,ok
q004059,0.183562,3575,-0.5260992816599113,0.2366055628438083,1.1353273107651398,ok
q004060,0.183562,3600,-0.519130612343818,0.2325265526878235,1.1254984106819452,ok
q004061,0.183562,3625,-0.5122101694992441,0.22847577120193227,1.115651838649081,ok
q004062,0.183562,3650,-0.5053372902114823,0.22447390321258145,1.105838074152746,ok
q004063,0.183562,3700,-0.49173163815570364,0.21659828817220683,1.0862658327946715,ok
q004064,0.183562,3725,-0.48499760597435954,0.21273588417682746,1.0765370619361094,ok
q004065,0.183562,3750,-0.4783086178235629,0.20891253122951312,1.0668192781902734,ok
q004066,0.183562,3775,-0.47166407510489433,0.20511458280827818,1.0570776208195862,ok
q004067,0.183562,3800,-0.4650633910735422,0.20138634766806368,1.0474266566814794,ok
q004068,0.183562,3825,-0.45850599052738317,0.19768582013403668,1.0377586665237624,ok
q004069,0.183562,3875,-0.44551879500057195,0.19040764836406893,1.0184760110800102,ok
q004070,0.183562,3900,-0.4390879046702815,0.186825206965212,1.008849412836334,ok
q004071,0.183562,3925,-0.43269810657151064,0.1832740327324327,0.9992153051962753,ok
q004072,0.183562,3950,-0.4263488788928519,0.17978372179035554,0.9896549310374008,ok
q004073,0.183562,3975,-0.42003970969958715,0.17631543188405943,0.9800625000612009,ok
q004074,0.183562,4000,-0.41377009668599174,0.17288017203353642,0.9704679618785576,ok
q004075,0.183562,4025,-0.40753954693535566,0.16950599987388187,0.9609507877853396,ok
q004076,0.183562,4050,-0.4013475766874346,0.16615272055502056,0.9513982273707847,ok
q004077,0.183562,4075,-0.3951937111130563,0.16283198978111915,0.9418429136004509,ok
q004078,0.183562,4100,-0.3890774840956202,0.15957705861395413,0.9323819070547985,ok
q004079,0.183562,4125,-0.382998438019238,0.1563419143846375,0.9228823118956748,ok
q004080,0.183562,4150,-0.37695612356327535,0.15313501147196243,0.9133681373175979,ok
q004081,0.183562,4175,-0.37095009950306346,0.15000227470168861,0.9039773147444907,ok
q004082,0.183562,4200,-0.36497993251655964,0.14688824094894415,0.8945448598330402,ok
q004083,0.183562,4225,-0.35904519699674525,0.14379322358471017,0.8850704059435818,ok
q004084,0.183562,4250,-0.35314547486955694,0.14078502969768827,0.8757635145133073,ok
q004085,0.183562,4275,-0.34728035541715885,0.13779447927802543,0.8664121192819116,ok
q004086,0.183562,4300,-0.3414494351063656,0.13482136656924104,0.8570141094665609,ok
q004087,0.183562,4325,-0.3356523174220397,0.13192161589693674,0.8477476424567317,ok
q004088,0.183562,4350,-0.32988861270528963,0.1290508554229006,0.8384729441835492,ok
q004089,0.183562,4375,-0.32415793799630455,0.12619654638859093,0.8291485477920972,ok
q004090,0.183562,4400,-0.3184599168816668,0.12339488094493578,0.8198930049936294,ok
q004091,0.183562,4425,-0.31279417934598946,0.12063619502866854,0.8106762033736776,ok
q004092,0.183562,4450,-0.3071603616277334,0.11789305108733668,0.8014062282007084,ok
q004093,0.183562,4475,-0.3015581060790636,0.11518074685116887,0.7921338179275366,ok
q004094,0.183562,4500,-0.2959870610296082,0.11252671555413478,0.782954331267501,ok
q004095,0.183562,4525,-0.29044688065399293,0.10988738810702779,0.7737177050476718,ok
q004096,0.183562,4550,-0.28493722484302336,0.10726260248271687,0.7644212906389646,ok
q004097,0.183562,4570,-0.280551252899769,0.10521087531576495,0.7570750369868086,ok
q004098,0.183562,4575,-0.2794577590783977,0.10470081976791965,0.7552376819251322,ok
q004099,0.183562,4580,-0.2783654596797888,0.10419132135349798,0.7533978602933997,ok
q004100,0.183562,4590,-0.2761844337334285,0.10317399106575974,0.7497107270041357,ok
q004101,0.183562,4600,-0.27400815431083303,0.10215887477386851,0.7460134541499387,ok
q004102,0.183562,4625,-0.2685880868414938,0.09963070732710098,0.7367246758373214,ok
q004103,0.183562,4630,-0.2675075897077397,0.09912671402898511,0.7348589103926146,ok
q004104,0.183562,4640,-0.2653500915677184,0.09812395392611466,0.7311325674646968,ok
q004105,0.183562,4650,-0.2631972382066174,0.09714502320004081,0.7274763643816378,ok
q004106,0.183562,4660,-0.2610490096683279,0.09616819544170023,0.7238096066674662,ok
q004107,0.183562,4670,-0.25890538612507635,0.0951934616351436,0.7201320989939527,ok
q004108,0.183562,4675,-0.257835295065232,0.09470687716213387,0.7182892517190284,ok
q004109,0.183562,4680,-0.25676634787632696,0.0942208128222783,0.716443641764265,ok
q004110,0.183562,4690,-0.2546318753476944,0.09325024010237397,0.7127440309705665,ok
q004111,0.183562,4700,-0.2525019490898694,0.09228173463157403,0.709033058045603,ok
q004112,0.183562,4710,-0.25037654977755597,0.09131528762241231,0.7053105097079586,ok
q004113,0.183562,4720,-0.24825565820841825,0.09035089034333424,0.7015761678006481,ok
q004114,0.183562,4725,-0.2471968968601762,0.08986945763913769,0.6997045047098485,ok
q004115,0.183562,4730,-0.24613925530204073,0.08940169852142345,0.6978811925291823,ok
q004116,0.183562,4740,-0.24402732209889724,0.08847485370941682,0.6942542326001399,ok
q004117,0.183562,4750,-0.24191983975933246,0.08754996220720747,0.6906159288816982,ok
q004118,0.183562,4760,-0.2398167895625537,0.08662701579897228,0.6869660685608596,ok
q004119,0.183562,4770,-0.23771815290563253,0.08570600632061419,0.6833044339046416,ok
q004120,0.183562,4775,-0.2366704838731887,0.08524622539289581,0.6814691317719156,ok
q004121,0.183562,4780,-0.2356239113025177,0.08478692565932892,0.6796308020888497,ok
q004122,0.183562,4790,-0.23353404638305847,0.08386976575317642,0.6759449450192645,ok
q004123,0.183562,4800,-0.23144853989203715,0.08295451859065622,0.6722466291448219,ok
q004124,0.183562,4810,-0.2293673736882125,0.0820411762102877,0.6685356152623507,ok
q004125,0.183562,4820,-0.22729052974337344,0.08114964976406798,0.6648932659613204,ok
q004126,0.183562,4825,-0.22625372301493313,0.08071544838251878,0.6631120827383074,ok
q004127,0.183562,4830,-0.22521799014140095,0.08028169671765438,0.661327954475471,ok
q004128,0.183562,4840,-0.22314973707734198,0.07941553881842978,0.6577507515274525,ok
q004129,0.183562,4850,-0.22108575285649054,0.07855116865607792,0.6541614311802633,ok
q004130,0.183562,4860,-0.2190260198934799,0.07768857886607237,0.6505597620336292,ok
q004131,0.183562,4875,-0.21594435335607187,0.07639801638097991,0.6451335841467866,ok
q004132,0.183562,4890,-0.21287215431910164,0.07511141876383935,0.6396782616462464,ok
q004133,0.183562,4900,-0.21082925268930142,0.07425587772065693,0.6360247669478823,ok
q004134,0.183562,4910,-0.2087905159994532,0.07342159660872621,0.6324417354374947,ok
q004135,0.183562,4925,-0.20574018318183013,0.07221806512654863,0.6272368048356485,ok
q004136,0.183562,4930,-0.2047254697512836,0.07181770240153858,0.625495749830106,ok
q004137,0.183562,4940,-0.20269912660605113,0.07101819365452834,0.6220043478789309,ok
